# process weighted weighted-unc raw raw-unc
# uncertainties are stat only
0    0.4011 0.1028    413.0  20.3224
260  0.0026 0.0026      1.0      1.0
300  0.0029 0.0013      6.0   2.4495
400  1.6261 0.1459    209.0  14.4568
500  3.4329 0.3477    470.0  21.6795
600  5.2099 0.2886    668.0  25.8457
700    7.18 0.3673    855.0  29.2404
750  4.6288 0.3327    339.0   18.412
800  8.5637 0.3454   1032.0  32.1248
900  9.5031  0.389   1290.0  35.9166
1000 8.8662  0.764    634.0  25.1794
